1131;Danton 1131;23/10/2018;M;987,07;Sim
1132;Danton 1132;23/10/2018;M;329,60;Não
1133;Danton 1133;23/10/2018;M;238,97;Não
1134;Danton 1134;23/10/2018;M;11,43;Não
1135;Danton 1135;23/10/2018;M;601,66;Sim
1136;Danton 1136;23/10/2018;M;812,60;Não
1137;Danton 1137;23/10/2018;M;690,80;Não
1138;Danton 1138;23/10/2018;M;993,31;Não
1139;Danton 1139;23/10/2018;M;771,45;Não
1140;Danton 1140;23/10/2018;M;525,02;Não
1141;Danton 1141;23/10/2018;M;493,28;Sim
1142;Danton 1142;23/10/2018;M;1.040,68;Sim
1143;Danton 1143;23/10/2018;M;764,33;Sim
1144;Danton 1144;23/10/2018;M;556,67;Não
1145;Danton 1145;23/10/2018;M;233,32;Não
1146;Danton 1146;23/10/2018;M;732,94;Sim
1147;Danton 1147;23/10/2018;M;285,53;Não
1148;Danton 1148;23/10/2018;M;1.135,69;Não
1149;Danton 1149;23/10/2018;M;283,53;Sim
1150;Danton 1150;23/10/2018;M;430,34;Não
1151;Danton 1151;23/10/2018;M;336,21;Sim
1152;Danton 1152;23/10/2018;M;88,88;Não
1153;Danton 1153;23/10/2018;M;748,15;Sim
1154;Danton 1154;23/10/2018;M;833,61;Não
1155;Danton 1155;23/10/2018;M;631,58;Não
1156;Danton 1156;23/10/2018;M;616,62;Sim
1157;Danton 1157;23/10/2018;M;458,92;Sim
1158;Danton 1158;23/10/2018;M;706,73;Não
1159;Danton 1159;23/10/2018;M;924,23;Sim
1160;Danton 1160;23/10/2018;M;737,04;Sim
1161;Danton 1161;23/10/2018;M;263,21;Sim
1162;Danton 1162;23/10/2018;M;1.103,41;Não
1163;Danton 1163;23/10/2018;M;117,90;Não
1164;Danton 1164;23/10/2018;M;296,02;Não
1165;Danton 1165;23/10/2018;M;1.138,18;Não
1166;Danton 1166;23/10/2018;M;336,63;Sim
1167;Danton 1167;23/10/2018;M;15,08;Não
1168;Danton 1168;23/10/2018;M;827,23;Não
1169;Danton 1169;23/10/2018;M;552,97;Não
1170;Danton 1170;23/10/2018;M;55,91;Não
1171;Danton 1171;23/10/2018;M;1.116,60;Sim
1172;Danton 1172;23/10/2018;M;106,03;Não
1173;Danton 1173;23/10/2018;M;275,56;Sim
1174;Danton 1174;23/10/2018;M;215,98;Não
1175;Danton 1175;23/10/2018;M;163,26;Não
1176;Danton 1176;23/10/2018;M;54,39;Sim
1177;Danton 1177;23/10/2018;M;634,98;Não
1178;Danton 1178;23/10/2018;M;453,82;Sim
1179;Danton 1179;23/10/2018;M;852,31;Sim
1180;Danton 1180;23/10/2018;M;260,35;Sim
1181;Danton 1181;23/10/2018;M;736,15;Sim
1182;Danton 1182;23/10/2018;M;165,75;Não
1183;Danton 1183;23/10/2018;M;80,72;Sim
1184;Danton 1184;23/10/2018;M;1.006,10;Não
1185;Danton 1185;23/10/2018;M;73,05;Sim
1186;Danton 1186;23/10/2018;M;334,17;Sim
1187;Danton 1187;23/10/2018;M;361,75;Não
1188;Danton 1188;23/10/2018;M;259,48;Não
1189;Danton 1189;23/10/2018;M;723,04;Não
1190;Danton 1190;23/10/2018;M;1.013,55;Não
1191;Danton 1191;23/10/2018;M;696,50;Não
1192;Danton 1192;23/10/2018;M;1.140,45;Não
1193;Danton 1193;23/10/2018;M;36,74;Não
1194;Danton 1194;23/10/2018;M;459,61;Sim
1195;Danton 1195;23/10/2018;M;831,75;Sim
1196;Danton 1196;23/10/2018;M;476,29;Sim
1197;Danton 1197;23/10/2018;M;873,27;Não
1198;Danton 1198;23/10/2018;M;1.149,77;Sim
1199;Danton 1199;23/10/2018;M;1.129,36;Sim
1200;Danton 1200;23/10/2018;M;566,56;Não
1201;Danton 1201;23/10/2018;M;203,84;Não
1202;Danton 1202;23/10/2018;M;736,59;Sim
1203;Danton 1203;23/10/2018;M;541,56;Sim
1204;Danton 1204;23/10/2018;M;1.026,68;Sim
1205;Danton 1205;23/10/2018;M;503,16;Sim
1206;Danton 1206;23/10/2018;M;1.165,02;Sim
1207;Danton 1207;23/10/2018;M;384,89;Não
1208;Danton 1208;23/10/2018;M;408,51;Não
1209;Danton 1209;23/10/2018;M;377,70;Não
1210;Danton 1210;23/10/2018;M;197,14;Sim
1211;Danton 1211;23/10/2018;M;316,03;Sim
1212;Danton 1212;23/10/2018;M;825,99;Sim
1213;Danton 1213;23/10/2018;M;73,70;Sim
1214;Danton 1214;23/10/2018;M;561,47;Sim
1215;Danton 1215;23/10/2018;M;797,97;Sim
1216;Danton 1216;23/10/2018;M;421,44;Sim
1217;Danton 1217;23/10/2018;M;349,94;Não
1218;Danton 1218;23/10/2018;M;106,98;Sim
1219;Danton 1219;23/10/2018;M;213,48;Sim
1220;Danton 1220;23/10/2018;M;1.111,93;Não
1221;Danton 1221;23/10/2018;M;1.012,83;Sim
1222;Danton 1222;23/10/2018;M;216,86;Não
1223;Danton 1223;23/10/2018;M;456,21;Não
1224;Danton 1224;23/10/2018;M;112,45;Sim
1225;Danton 1225;23/10/2018;M;987,47;Não
1226;Danton 1226;23/10/2018;M;1.148,65;Sim
1227;Danton 1227;23/10/2018;M;1.145,94;Sim
1228;Danton 1228;23/10/2018;M;746,68;Não
1229;Danton 1229;23/10/2018;M;925,27;Sim
1230;Danton 1230;23/10/2018;M;415,93;Sim
1231;Danton 1231;23/10/2018;M;560,21;Sim
1232;Danton 1232;23/10/2018;M;451,16;Não
1233;Danton 1233;23/10/2018;M;1.051,27;Não
1234;Danton 1234;23/10/2018;M;1.190,43;Não
1235;Danton 1235;23/10/2018;M;1.165,51;Sim
1236;Danton 1236;23/10/2018;M;839,03;Sim
1237;Danton 1237;23/10/2018;M;679,61;Sim
1238;Danton 1238;23/10/2018;M;1.052,00;Sim
1239;Danton 1239;23/10/2018;M;536,12;Sim
1240;Danton 1240;23/10/2018;M;614,47;Sim
1241;Danton 1241;23/10/2018;M;99,99;Não
1242;Danton 1242;23/10/2018;M;503,67;Sim
1243;Danton 1243;23/10/2018;M;466,44;Não
1244;Danton 1244;23/10/2018;M;1.079,05;Sim
1245;Danton 1245;23/10/2018;M;886,41;Não
1246;Danton 1246;23/10/2018;M;985,30;Sim
1247;Danton 1247;23/10/2018;M;909,57;Sim
1248;Danton 1248;23/10/2018;M;146,45;Sim
1249;Danton 1249;23/10/2018;M;888,72;Não
1250;Danton 1250;23/10/2018;M;393,40;Não
1251;Danton 1251;23/10/2018;M;1.115,93;Não
1252;Danton 1252;23/10/2018;M;550,19;Não
1253;Danton 1253;23/10/2018;M;433,99;Não
1254;Danton 1254;23/10/2018;M;908,92;Sim
1255;Danton 1255;23/10/2018;M;1.120,31;Sim
1256;Danton 1256;23/10/2018;M;1.129,80;Não
1257;Danton 1257;23/10/2018;M;551,00;Não
1258;Danton 1258;23/10/2018;M;598,74;Não
1259;Danton 1259;23/10/2018;M;638,94;Não
1260;Danton 1260;23/10/2018;M;75,49;Sim
1261;Danton 1261;23/10/2018;M;332,68;Sim
1262;Danton 1262;23/10/2018;M;415,00;Não
1263;Danton 1263;23/10/2018;M;256,58;Não
1264;Danton 1264;23/10/2018;M;885,95;Sim
1265;Danton 1265;23/10/2018;M;1.052,48;Não
1266;Danton 1266;23/10/2018;M;1.108,09;Não
1267;Danton 1267;23/10/2018;M;90,18;Não
1268;Danton 1268;23/10/2018;M;458,58;Sim
1269;Danton 1269;23/10/2018;M;1.050,20;Não
1270;Danton 1270;23/10/2018;M;1.063,93;Sim
1271;Danton 1271;23/10/2018;M;206,75;Não
1272;Danton 1272;23/10/2018;M;856,15;Não
1273;Danton 1273;23/10/2018;M;958,17;Não
1274;Danton 1274;23/10/2018;M;307,48;Não
1275;Danton 1275;23/10/2018;M;1.126,68;Não
1276;Danton 1276;23/10/2018;M;900,19;Não
1277;Danton 1277;23/10/2018;M;67,91;Sim
1278;Danton 1278;23/10/2018;M;1.029,24;Não
1279;Danton 1279;23/10/2018;M;462,05;Não
1280;Danton 1280;23/10/2018;M;1.028,60;Sim
1281;Danton 1281;23/10/2018;M;338,92;Sim
1282;Danton 1282;23/10/2018;M;195,18;Sim
1283;Danton 1283;23/10/2018;M;1.206,78;Não
1284;Danton 1284;23/10/2018;M;810,93;Não
1285;Danton 1285;23/10/2018;M;594,65;Não
1286;Danton 1286;23/10/2018;M;876,93;Sim
1287;Danton 1287;23/10/2018;M;287,02;Sim
1288;Danton 1288;23/10/2018;M;516,06;Não
1289;Danton 1289;23/10/2018;M;714,79;Não
1290;Danton 1290;23/10/2018;M;268,97;Sim
1291;Danton 1291;23/10/2018;M;394,28;Não
1292;Danton 1292;23/10/2018;M;649,03;Não
1293;Danton 1293;23/10/2018;M;249,88;Não
1294;Danton 1294;23/10/2018;M;915,92;Sim
1295;Danton 1295;23/10/2018;M;169,50;Sim
1296;Danton 1296;23/10/2018;M;24,90;Sim
1297;Danton 1297;23/10/2018;M;460,12;Não
1298;Danton 1298;23/10/2018;M;1.002,93;Não
1299;Danton 1299;23/10/2018;M;144,37;Sim
1300;Danton 1300;23/10/2018;M;1.087,78;Não
1301;Danton 1301;23/10/2018;M;1.116,90;Não
1302;Danton 1302;23/10/2018;M;812,42;Não
1303;Danton 1303;23/10/2018;M;560,75;Sim
1304;Danton 1304;23/10/2018;M;428,08;Não
1305;Danton 1305;23/10/2018;M;482,02;Não
1306;Danton 1306;23/10/2018;M;1.012,53;Não
1307;Danton 1307;23/10/2018;M;903,23;Sim
1308;Danton 1308;23/10/2018;M;1.093,34;Sim
1309;Danton 1309;23/10/2018;M;870,67;Sim
1310;Danton 1310;23/10/2018;M;914,81;Sim
1311;Danton 1311;23/10/2018;M;1.064,59;Não
1312;Danton 1312;23/10/2018;M;551,01;Não
1313;Danton 1313;23/10/2018;M;268,88;Não
1314;Danton 1314;23/10/2018;M;114,57;Sim
1315;Danton 1315;23/10/2018;M;444,80;Sim
1316;Danton 1316;23/10/2018;M;789,72;Não
1317;Danton 1317;23/10/2018;M;372,30;Não
1318;Danton 1318;23/10/2018;M;749,89;Não
1319;Danton 1319;23/10/2018;M;756,11;Sim
1320;Danton 1320;23/10/2018;M;78,78;Não
1321;Danton 1321;23/10/2018;M;401,80;Não
1322;Danton 1322;23/10/2018;M;1.266,82;Sim
1323;Danton 1323;23/10/2018;M;256,63;Sim
1324;Danton 1324;23/10/2018;M;711,55;Não
1325;Danton 1325;23/10/2018;M;1.281,52;Não
1326;Danton 1326;23/10/2018;M;535,10;Sim
1327;Danton 1327;23/10/2018;M;342,75;Não
1328;Danton 1328;23/10/2018;M;501,70;Sim
1329;Danton 1329;23/10/2018;M;512,47;Não
1330;Danton 1330;23/10/2018;M;30,08;Sim
1331;Danton 1331;23/10/2018;M;1.018,41;Não
1332;Danton 1332;23/10/2018;M;617,42;Não
1333;Danton 1333;23/10/2018;M;585,19;Não
1334;Danton 1334;23/10/2018;M;1.167,53;Sim
1335;Danton 1335;23/10/2018;M;237,48;Não
1336;Danton 1336;23/10/2018;M;671,64;Não
1337;Danton 1337;23/10/2018;M;1.182,34;Não
1338;Danton 1338;23/10/2018;M;495,26;Não
1339;Danton 1339;23/10/2018;M;763,94;Não
1340;Danton 1340;23/10/2018;M;1.196,57;Sim
1341;Danton 1341;23/10/2018;M;19,35;Não
1342;Danton 1342;23/10/2018;M;610,34;Não
1343;Danton 1343;23/10/2018;M;412,79;Não
1344;Danton 1344;23/10/2018;M;854,12;Sim
1345;Danton 1345;23/10/2018;M;1.208,84;Sim
1346;Danton 1346;23/10/2018;M;248,33;Sim
1347;Danton 1347;23/10/2018;M;560,29;Sim
1348;Danton 1348;23/10/2018;M;29,47;Sim
1349;Danton 1349;23/10/2018;M;662,67;Não
1350;Danton 1350;23/10/2018;M;701,37;Não
1351;Danton 1351;23/10/2018;M;86,13;Não
1352;Danton 1352;23/10/2018;M;88,71;Não
1353;Danton 1353;23/10/2018;M;190,14;Não
1354;Danton 1354;23/10/2018;M;605,81;Sim
1355;Danton 1355;23/10/2018;M;1.081,81;Sim
1356;Danton 1356;23/10/2018;M;1.223,18;Sim
1357;Danton 1357;23/10/2018;M;390,87;Sim
1358;Danton 1358;23/10/2018;M;1.056,66;Sim
1359;Danton 1359;23/10/2018;M;627,69;Sim
1360;Danton 1360;23/10/2018;M;854,47;Sim
1361;Danton 1361;23/10/2018;M;528,52;Não
1362;Danton 1362;23/10/2018;M;285,49;Sim
1363;Danton 1363;23/10/2018;M;1.279,73;Sim
1364;Danton 1364;23/10/2018;M;418,13;Sim
1365;Danton 1365;23/10/2018;M;461,00;Não
1366;Danton 1366;23/10/2018;M;699,59;Sim
1367;Danton 1367;23/10/2018;M;204,02;Sim
1368;Danton 1368;23/10/2018;M;141,23;Sim
1369;Danton 1369;23/10/2018;M;1.294,69;Sim
1370;Danton 1370;23/10/2018;M;1.271,13;Sim
1371;Danton 1371;23/10/2018;M;1.295,07;Sim
1372;Danton 1372;23/10/2018;M;1.079,07;Sim
1373;Danton 1373;23/10/2018;M;322,20;Não
1374;Danton 1374;23/10/2018;M;184,34;Sim
1375;Danton 1375;23/10/2018;M;1.127,44;Não
1376;Danton 1376;23/10/2018;M;75,41;Não
1377;Danton 1377;23/10/2018;M;830,09;Sim
1378;Danton 1378;23/10/2018;M;507,87;Sim
1379;Danton 1379;23/10/2018;M;826,66;Sim
1380;Danton 1380;23/10/2018;M;578,87;Não
1381;Danton 1381;23/10/2018;M;187,60;Sim
1382;Danton 1382;23/10/2018;M;776,38;Não
1383;Danton 1383;23/10/2018;M;701,72;Sim
1384;Danton 1384;23/10/2018;M;848,98;Não
1385;Danton 1385;23/10/2018;M;833,70;Não
1386;Danton 1386;23/10/2018;M;801,01;Não
1387;Danton 1387;23/10/2018;M;393,76;Não
1388;Danton 1388;23/10/2018;M;1.039,90;Sim
1389;Danton 1389;23/10/2018;M;1.272,24;Não
1390;Danton 1390;23/10/2018;M;1.262,79;Não
1391;Danton 1391;23/10/2018;M;355,99;Não
1392;Danton 1392;23/10/2018;M;972,46;Não
1393;Danton 1393;23/10/2018;M;149,18;Sim
1394;Danton 1394;23/10/2018;M;583,02;Sim
1395;Danton 1395;23/10/2018;M;730,31;Não
1396;Danton 1396;23/10/2018;M;581,78;Sim
1397;Danton 1397;23/10/2018;M;106,58;Sim
1398;Danton 1398;23/10/2018;M;1.385,00;Sim
1399;Danton 1399;23/10/2018;M;939,38;Não
1400;Danton 1400;23/10/2018;M;256,53;Sim
1401;Danton 1401;23/10/2018;M;948,96;Não
1402;Danton 1402;23/10/2018;M;239,22;Sim
1403;Danton 1403;23/10/2018;M;935,26;Sim
1404;Danton 1404;23/10/2018;M;1.380,09;Não
1405;Danton 1405;23/10/2018;M;1.275,44;Sim
1406;Danton 1406;23/10/2018;M;212,78;Não
1407;Danton 1407;23/10/2018;M;1.197,28;Sim
1408;Danton 1408;23/10/2018;M;703,09;Sim
1409;Danton 1409;23/10/2018;M;344,14;Não
1410;Danton 1410;23/10/2018;M;993,26;Não
1411;Danton 1411;23/10/2018;M;268,86;Sim
1412;Danton 1412;23/10/2018;M;624,85;Não
1413;Danton 1413;23/10/2018;M;575,94;Não
1414;Danton 1414;23/10/2018;M;1.272,19;Sim
1415;Danton 1415;23/10/2018;M;269,82;Não
1416;Danton 1416;23/10/2018;M;262,33;Não
1417;Danton 1417;23/10/2018;M;131,77;Não
1418;Danton 1418;23/10/2018;M;1.010,65;Não
1419;Danton 1419;23/10/2018;M;194,56;Não
1420;Danton 1420;23/10/2018;M;1.319,49;Não
1421;Danton 1421;23/10/2018;M;639,35;Sim
1422;Danton 1422;23/10/2018;M;1.234,09;Não
1423;Danton 1423;23/10/2018;M;816,38;Sim
1424;Danton 1424;23/10/2018;M;1.244,76;Não
1425;Danton 1425;23/10/2018;M;495,31;Sim
1426;Danton 1426;23/10/2018;M;733,48;Não
1427;Danton 1427;23/10/2018;M;252,24;Não
1428;Danton 1428;23/10/2018;M;160,98;Sim
1429;Danton 1429;23/10/2018;M;1.015,34;Sim
1430;Danton 1430;23/10/2018;M;834,06;Não
1431;Danton 1431;23/10/2018;M;623,75;Não
1432;Danton 1432;23/10/2018;M;320,64;Sim
1433;Danton 1433;23/10/2018;M;659,00;Não
1434;Danton 1434;23/10/2018;M;1.322,79;Não
1435;Danton 1435;23/10/2018;M;1.150,55;Sim
1436;Danton 1436;23/10/2018;M;1.129,89;Não
1437;Danton 1437;23/10/2018;M;1.214,63;Não
1438;Danton 1438;23/10/2018;M;802,44;Sim
1439;Danton 1439;23/10/2018;M;303,74;Sim
1440;Danton 1440;23/10/2018;M;415,78;Sim
1441;Danton 1441;23/10/2018;M;291,80;Sim
1442;Danton 1442;23/10/2018;M;979,34;Não
1443;Danton 1443;23/10/2018;M;213,98;Não
1444;Danton 1444;23/10/2018;M;215,02;Sim
1445;Danton 1445;23/10/2018;M;610,43;Sim
1446;Danton 1446;23/10/2018;M;281,11;Sim
1447;Danton 1447;23/10/2018;M;947,96;Não
1448;Danton 1448;23/10/2018;M;1.204,28;Não
1449;Danton 1449;23/10/2018;M;964,69;Sim
1450;Danton 1450;23/10/2018;M;1.387,64;Sim
1451;Danton 1451;23/10/2018;M;1.374,47;Sim
1452;Danton 1452;23/10/2018;M;393,43;Não
1453;Danton 1453;23/10/2018;M;158,72;Sim
1454;Danton 1454;23/10/2018;M;9,84;Sim
1455;Danton 1455;23/10/2018;M;798,44;Sim
1456;Danton 1456;23/10/2018;M;114,97;Não
1457;Danton 1457;23/10/2018;M;1.104,96;Não
1458;Danton 1458;23/10/2018;M;621,77;Sim
1459;Danton 1459;23/10/2018;M;152,21;Sim
1460;Danton 1460;23/10/2018;M;382,47;Não
1461;Danton 1461;23/10/2018;M;893,80;Sim
1462;Danton 1462;23/10/2018;M;964,81;Sim
1463;Danton 1463;23/10/2018;M;408,79;Sim
1464;Danton 1464;23/10/2018;M;608,28;Sim
1465;Danton 1465;23/10/2018;M;1.043,29;Sim
1466;Danton 1466;23/10/2018;M;571,84;Sim
1467;Danton 1467;23/10/2018;M;599,40;Não
1468;Danton 1468;23/10/2018;M;912,70;Não
1469;Danton 1469;23/10/2018;M;1.277,08;Não
1470;Danton 1470;23/10/2018;M;476,20;Não
1471;Danton 1471;23/10/2018;M;1.179,71;Não
1472;Danton 1472;23/10/2018;M;768,23;Sim
1473;Danton 1473;23/10/2018;M;133,35;Sim
1474;Danton 1474;23/10/2018;M;711,81;Sim
1475;Danton 1475;23/10/2018;M;1.283,69;Sim
1476;Danton 1476;23/10/2018;M;422,15;Não
1477;Danton 1477;23/10/2018;M;3,57;Sim
1478;Danton 1478;23/10/2018;M;1.249,35;Não
1479;Danton 1479;23/10/2018;M;707,51;Não
1480;Danton 1480;23/10/2018;M;670,31;Sim
1481;Danton 1481;23/10/2018;M;1.186,48;Sim
1482;Danton 1482;23/10/2018;M;651,23;Não
1483;Danton 1483;23/10/2018;M;277,91;Não
1484;Danton 1484;23/10/2018;M;1.280,90;Não
1485;Danton 1485;23/10/2018;M;764,04;Sim
1486;Danton 1486;23/10/2018;M;348,37;Sim
1487;Danton 1487;23/10/2018;M;440,34;Sim
1488;Danton 1488;23/10/2018;M;233,91;Sim
1489;Danton 1489;23/10/2018;M;911,41;Sim
1490;Danton 1490;23/10/2018;M;635,86;Não
1491;Danton 1491;23/10/2018;M;1.254,00;Não
1492;Danton 1492;23/10/2018;M;838,61;Não
1493;Danton 1493;23/10/2018;M;370,44;Não
1494;Danton 1494;23/10/2018;M;1.448,85;Não
1495;Danton 1495;23/10/2018;M;1.443,90;Sim
1496;Danton 1496;23/10/2018;M;1.404,02;Sim
1497;Danton 1497;23/10/2018;M;1.006,56;Sim
1498;Danton 1498;23/10/2018;M;665,71;Não
1499;Danton 1499;23/10/2018;M;479,71;Não
1500;Danton 1500;23/10/2018;M;467,64;Sim
1501;Danton 1501;23/10/2018;M;892,23;Sim
1502;Danton 1502;23/10/2018;M;928,42;Não
1503;Danton 1503;23/10/2018;M;597,32;Não
1504;Danton 1504;23/10/2018;M;539,02;Não
1505;Danton 1505;23/10/2018;M;806,65;Não
1506;Danton 1506;23/10/2018;M;437,23;Sim
1507;Danton 1507;23/10/2018;M;1.467,78;Sim
1508;Danton 1508;23/10/2018;M;862,54;Sim
1509;Danton 1509;23/10/2018;M;689,52;Não
1510;Danton 1510;23/10/2018;M;409,84;Não
1511;Danton 1511;23/10/2018;M;83,92;Sim
1512;Danton 1512;23/10/2018;M;121,12;Não
1513;Danton 1513;23/10/2018;M;287,47;Sim
1514;Danton 1514;23/10/2018;M;898,49;Sim
1515;Danton 1515;23/10/2018;M;1.508,48;Sim
1516;Danton 1516;23/10/2018;M;508,71;Sim
1517;Danton 1517;23/10/2018;M;711,60;Não
1518;Danton 1518;23/10/2018;M;455,36;Sim
1519;Danton 1519;23/10/2018;M;1.053,58;Sim
1520;Danton 1520;23/10/2018;M;234,32;Sim
1521;Danton 1521;23/10/2018;M;892,40;Não
1522;Danton 1522;23/10/2018;M;627,97;Não
1523;Danton 1523;23/10/2018;M;49,04;Não
1524;Danton 1524;23/10/2018;M;1.252,81;Sim
1525;Danton 1525;23/10/2018;M;1.472,58;Sim
1526;Danton 1526;23/10/2018;M;1.407,13;Sim
1527;Danton 1527;23/10/2018;M;1.476,43;Sim
1528;Danton 1528;23/10/2018;M;374,45;Sim
1529;Danton 1529;23/10/2018;M;274,41;Sim
1530;Danton 1530;23/10/2018;M;1.379,63;Não
1531;Danton 1531;23/10/2018;M;1.415,77;Não
1532;Danton 1532;23/10/2018;M;555,67;Sim
1533;Danton 1533;23/10/2018;M;319,03;Sim
1534;Danton 1534;23/10/2018;M;138,19;Não
1535;Danton 1535;23/10/2018;M;651,68;Não
1536;Danton 1536;23/10/2018;M;460,22;Não
1537;Danton 1537;23/10/2018;M;1.479,30;Sim
1538;Danton 1538;23/10/2018;M;833,17;Sim
1539;Danton 1539;23/10/2018;M;119,65;Sim
1540;Danton 1540;23/10/2018;M;1.504,55;Não
1541;Danton 1541;23/10/2018;M;561,01;Não
1542;Danton 1542;23/10/2018;M;297,02;Não
1543;Danton 1543;23/10/2018;M;587,03;Sim
1544;Danton 1544;23/10/2018;M;241,76;Não
1545;Danton 1545;23/10/2018;M;794,96;Sim
1546;Danton 1546;23/10/2018;M;677,95;Sim
1547;Danton 1547;23/10/2018;M;1.479,97;Não
1548;Danton 1548;23/10/2018;M;217,24;Sim
1549;Danton 1549;23/10/2018;M;1.146,59;Não
1550;Danton 1550;23/10/2018;M;114,18;Sim
1551;Danton 1551;23/10/2018;M;252,79;Sim
1552;Danton 1552;23/10/2018;M;927,56;Sim
1553;Danton 1553;23/10/2018;M;849,19;Não
1554;Danton 1554;23/10/2018;M;291,52;Não
1555;Danton 1555;23/10/2018;M;333,86;Não
1556;Danton 1556;23/10/2018;M;378,96;Sim
1557;Danton 1557;23/10/2018;M;1.198,29;Sim
1558;Danton 1558;23/10/2018;M;1.351,81;Não
1559;Danton 1559;23/10/2018;M;380,00;Sim
1560;Danton 1560;23/10/2018;M;530,41;Não
1561;Danton 1561;23/10/2018;M;708,96;Não
1562;Danton 1562;23/10/2018;M;1.257,30;Sim
1563;Danton 1563;23/10/2018;M;1.482,37;Não
1564;Danton 1564;23/10/2018;M;380,58;Não
1565;Danton 1565;23/10/2018;M;395,30;Sim
1566;Danton 1566;23/10/2018;M;236,70;Não
1567;Danton 1567;23/10/2018;M;1.167,61;Não
1568;Danton 1568;23/10/2018;M;737,15;Não
1569;Danton 1569;23/10/2018;M;581,76;Sim
1570;Danton 1570;23/10/2018;M;352,24;Não
1571;Danton 1571;23/10/2018;M;914,87;Sim
1572;Danton 1572;23/10/2018;M;7,00;Sim
1573;Danton 1573;23/10/2018;M;553,15;Não
1574;Danton 1574;23/10/2018;M;1.433,71;Sim
1575;Danton 1575;23/10/2018;M;1.302,29;Não
1576;Danton 1576;23/10/2018;M;1.290,87;Não
1577;Danton 1577;23/10/2018;M;361,81;Não
1578;Danton 1578;23/10/2018;M;1.359,14;Sim
1579;Danton 1579;23/10/2018;M;1.393,37;Não
1580;Danton 1580;23/10/2018;M;1.316,39;Não
1581;Danton 1581;23/10/2018;M;1.328,57;Sim
1582;Danton 1582;23/10/2018;M;1.310,18;Sim
1583;Danton 1583;23/10/2018;M;714,48;Não
1584;Danton 1584;23/10/2018;M;1.234,30;Sim
1585;Danton 1585;23/10/2018;M;514,71;Não
1586;Danton 1586;23/10/2018;M;1.178,32;Sim
1587;Danton 1587;23/10/2018;M;949,63;Sim
1588;Danton 1588;23/10/2018;M;1.114,93;Não
1589;Danton 1589;23/10/2018;M;168,24;Sim
1590;Danton 1590;23/10/2018;M;604,07;Sim
1591;Danton 1591;23/10/2018;M;44,69;Sim
1592;Danton 1592;23/10/2018;M;99,13;Sim
1593;Danton 1593;23/10/2018;M;1.402,49;Não
1594;Danton 1594;23/10/2018;M;1.123,47;Sim
1595;Danton 1595;23/10/2018;M;374,71;Sim
1596;Danton 1596;23/10/2018;M;1.063,88;Não
1597;Danton 1597;23/10/2018;M;648,17;Sim
1598;Danton 1598;23/10/2018;M;408,57;Não
1599;Danton 1599;23/10/2018;M;698,48;Não
1600;Danton 1600;23/10/2018;M;1.438,01;Sim
1601;Danton 1601;23/10/2018;M;192,50;Não
1602;Danton 1602;23/10/2018;M;246,18;Não
1603;Danton 1603;23/10/2018;M;724,61;Não
1604;Danton 1604;23/10/2018;M;1.559,64;Sim
1605;Danton 1605;23/10/2018;M;1.410,41;Não
1606;Danton 1606;23/10/2018;M;949,91;Não
1607;Danton 1607;23/10/2018;M;1.494,00;Sim
1608;Danton 1608;23/10/2018;M;287,85;Sim
1609;Danton 1609;23/10/2018;M;552,11;Sim
1610;Danton 1610;23/10/2018;M;1.444,15;Sim
1611;Danton 1611;23/10/2018;M;956,87;Sim
1612;Danton 1612;23/10/2018;M;571,53;Não
1613;Danton 1613;23/10/2018;M;1.303,82;Sim
1614;Danton 1614;23/10/2018;M;839,04;Sim
1615;Danton 1615;23/10/2018;M;665,77;Sim
1616;Danton 1616;23/10/2018;M;57,21;Não
1617;Danton 1617;23/10/2018;M;811,73;Sim
1618;Danton 1618;23/10/2018;M;871,57;Sim
1619;Danton 1619;23/10/2018;M;1.371,70;Não
1620;Danton 1620;23/10/2018;M;45,95;Não
1621;Danton 1621;23/10/2018;M;1.040,62;Não
1622;Danton 1622;23/10/2018;M;869,91;Não
1623;Danton 1623;23/10/2018;M;979,37;Sim
1624;Danton 1624;23/10/2018;M;594,48;Sim
1625;Danton 1625;23/10/2018;M;1.278,06;Sim
1626;Danton 1626;23/10/2018;M;1.530,49;Sim
1627;Danton 1627;23/10/2018;M;858,48;Não
1628;Danton 1628;23/10/2018;M;1.417,78;Sim
1629;Danton 1629;23/10/2018;M;428,40;Sim
1630;Danton 1630;23/10/2018;M;297,12;Não
1631;Danton 1631;23/10/2018;M;936,88;Sim
1632;Danton 1632;23/10/2018;M;1.305,63;Sim
1633;Danton 1633;23/10/2018;M;1.159,10;Sim
1634;Danton 1634;23/10/2018;M;415,91;Sim
1635;Danton 1635;23/10/2018;M;1.628,23;Sim
1636;Danton 1636;23/10/2018;M;481,58;Não
1637;Danton 1637;23/10/2018;M;27,42;Não
1638;Danton 1638;23/10/2018;M;891,61;Não
1639;Danton 1639;23/10/2018;M;272,65;Não
1640;Danton 1640;23/10/2018;M;990,09;Não
1641;Danton 1641;23/10/2018;M;326,80;Não
1642;Danton 1642;23/10/2018;M;17,24;Sim
1643;Danton 1643;23/10/2018;M;1.153,89;Sim
1644;Danton 1644;23/10/2018;M;511,45;Sim
1645;Danton 1645;23/10/2018;M;1.629,71;Não
1646;Danton 1646;23/10/2018;M;115,09;Não
1647;Danton 1647;23/10/2018;M;1.296,19;Sim
1648;Danton 1648;23/10/2018;M;47,68;Não
